trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1109,False,"{'a': 0.6, 'e': 0.003872339856794855}",25,0,36.262973885346916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.6, 'e': 0.0038529781575108806}",30,15,29.581421260326724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.6, 'e': 0.003833713266723326}",30,18,22.844452092068998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.6, 'e': 0.0038145447003897093}",20,16,8.352337633359708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.0037954719768877607}",20,14,9.96773887285725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.6, 'e': 0.003776494617003322}",20,8,20.10802334461622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 0.0037576121439183052}",20,13,9.269522117892468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.6, 'e': 0.003738824083198714}",25,11,22.733329501793367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 0.0037201299627827203}",20,14,10.585041852648011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.6, 'e': 0.0037015293129688065}",30,20,20.233835608478888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.6, 'e': 0.0036830216664039627}",20,14,12.211106522430274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.6, 'e': 0.0036646065580719428}",25,12,15.12631216079505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.6, 'e': 0.003646283525281583}",20,9,23.956666671040256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 0.0036280521076551752}",25,12,19.853715333326534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.6, 'e': 0.003609911847116899}",20,4,29.100806198564698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.6, 'e': 0.0035918622878813146}",25,16,12.588999656892767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 0.003573902976441908}",35,13,34.267602266911574,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 0.0035560334615596986}",25,11,24.74621293946978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 0.0035382532942519}",25,12,18.770540191689463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 0.0035205620277806407}",20,7,25.649814581688066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.6, 'e': 0.0035029592176417375}",25,15,14.847106354955168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.6, 'e': 0.0034854444215535285}",35,23,24.017219316475636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.6, 'e': 0.003468017199445761}",20,13,14.999101433938476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.6, 'e': 0.0034506771134485323}",25,18,11.11375996842412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 0.0034334237278812896}",30,4,37.703683106490814,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.6, 'e': 0.003416256609241883}",25,7,30.656020252650706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.6, 'e': 0.0033991753261956737}",35,8,51.79650535751405,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.6, 'e': 0.0033821794495646953}",20,3,31.59294026596126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.6, 'e': 0.0033652685523168717}",20,16,6.633639620680295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.6, 'e': 0.0033484422095552873}",25,15,20.61746984176107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 0.003331699998507511}",35,17,26.021617389411166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.6, 'e': 0.003315041498514973}",20,5,28.120006661691484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 0.0032984662910223984}",25,7,29.593459660719986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.6, 'e': 0.0032819739595672864}",35,24,20.86207149601561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.6, 'e': 0.00326556408976945}",25,6,36.16132214497662,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.6, 'e': 0.0032492362693206027}",25,17,14.306394351817598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.6, 'e': 0.003232990087974}",20,12,17.909751124608164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 0.0032168251375341295}",30,19,23.87641850681167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 0.003200741011846459}",25,11,26.824495194553673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.6, 'e': 0.0031847373067872267}",20,13,11.656670287025285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 0.0031688136202532905}",30,7,34.603729405296846,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.6, 'e': 0.003152969552152024}",35,18,32.765350632513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 0.003137204704391264}",20,6,24.71964695774548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.6, 'e': 0.0031215186808693078}",20,10,17.17778529621574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 0.003105911087464961}",25,7,30.036976792126822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.0030903815320276365}",20,13,18.529745731762297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.6, 'e': 0.003074929624367498}",25,15,20.120072506619422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 0.0030595549762456606}",30,0,44.876750857690986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.6, 'e': 0.0030442572013644324}",25,15,19.993556844387935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.6, 'e': 0.00302903591535761}",30,19,21.96431307514182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 0.003013890735780822}",30,14,29.147508460966453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.002998821282101918}",20,10,16.12977950082174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.6, 'e': 0.002983827175691408}",20,10,19.406751984712823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.6, 'e': 0.0029689080398129513}",25,3,37.789896764665095,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 0.0029540634996138865}",20,6,24.730698826217093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.6, 'e': 0.002939293182115817}",30,11,31.208397175811694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.002924596716205238}",30,12,30.352408827443824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.6, 'e': 0.002909973732624212}",25,0,42.214174314526126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.6, 'e': 0.0028954238639610904}",30,20,13.397068838729082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.6, 'e': 0.002880946744641285}",20,9,16.345261825404815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.6, 'e': 0.0028665420109180786}",20,13,13.160322155233244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.6, 'e': 0.0028522093008634883}",30,16,24.23197993311193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.6, 'e': 0.0028379482543591707}",25,2,25.451248817224606,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.6, 'e': 0.002823758513087375}",20,3,21.380449137771876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.6, 'e': 0.002809639720521938}",20,10,15.646989515402042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.6, 'e': 0.0027955915219193286}",20,10,16.780080004821016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.6, 'e': 0.002781613564309732}",30,14,27.16364238128658,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.6, 'e': 0.002767705496488183}",30,14,24.5029199689801,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.6, 'e': 0.002753866969005742}",25,3,34.425097136698675,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.6, 'e': 0.0027400976341607135}",35,18,31.170714822010545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.6, 'e': 0.00272639714598991}",20,8,23.194577672290926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.6, 'e': 0.00271276516025996}",30,22,15.38923166949638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.6, 'e': 0.0026992013344586605}",20,12,13.929737766432428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.6, 'e': 0.002685705327786367}",20,8,20.305437724446463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.6, 'e': 0.002672276801147435}",30,15,22.304821227499886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.6, 'e': 0.0026589154171416983}",30,15,26.431530221117825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.6, 'e': 0.0026456208400559896}",20,6,21.54086115062482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.6, 'e': 0.0026323927358557096}",25,16,17.55343411076494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.6, 'e': 0.002619230772176431}",20,6,18.086455754221756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.6, 'e': 0.002606134618315549}",25,13,25.07349474613835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.6, 'e': 0.0025931039452239714}",20,12,13.498821758101945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.6, 'e': 0.0025801384254978514}",20,13,14.042434417385095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.6, 'e': 0.002567237733370362}",20,6,17.826616036894865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.6, 'e': 0.00255440154470351}",20,8,22.812151199834425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.6, 'e': 0.0025416295369799927}",25,13,18.84199481797226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.6, 'e': 0.0025289213892950926}",20,9,15.007877103338803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.6, 'e': 0.0025162767823486173}",20,10,15.04994002282644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.6, 'e': 0.002503695398436874}",25,0,37.28749889547759,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.6, 'e': 0.00249117692144469}",30,20,19.96045833386968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.6, 'e': 0.0024787210368374664}",20,11,11.207728930896279,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.6, 'e': 0.002466327431653279}",20,16,7.865518791638169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.6, 'e': 0.0024539957944950124}",25,16,18.201118631609447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.6, 'e': 0.0024417258155225376}",30,13,33.985873006587404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.6, 'e': 0.0024295171864449246}",20,2,27.183078340485803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.6, 'e': 0.0024173696005127003}",30,16,28.16919937883657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.6, 'e': 0.0024052827525101366}",25,19,12.82752673268097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.6, 'e': 0.002393256338747586}",20,16,8.272861479319495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.6, 'e': 0.002381290057053848}",20,16,7.4208189365346025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.6, 'e': 0.0023693836067685786}",20,11,16.400223535434655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.6, 'e': 0.002357536688734736}",20,4,20.374373103674397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.6, 'e': 0.002345749005291062}",25,20,7.152124942723311,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.6, 'e': 0.0023340202602646068}",20,0,32.27276820707776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.6, 'e': 0.002322350158963284}",20,12,11.253330804803293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.6, 'e': 0.0023107384081684675}",20,6,18.828758768511165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.6, 'e': 0.002299184716127625}",20,8,26.645535085270367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.6, 'e': 0.0022876887925469868}",30,14,23.48770001604079,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.6, 'e': 0.002276250348584252}",35,9,25.64977159144807,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1216,False,"{'a': 0.6, 'e': 0.0022648690968413306}",20,3,23.97016076612801,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.6, 'e': 0.0022535447513571238}",25,11,25.172326149375206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.6, 'e': 0.0022422770276003382}",20,11,14.36022201403308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.6, 'e': 0.0022310656424623368}",30,8,33.09898206202116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.6, 'e': 0.002219910314250025}",20,2,28.640367331345285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.6, 'e': 0.002208810762678775}",20,5,24.51769389365292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.6, 'e': 0.0021977667088653808}",20,8,19.96805620100824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.6, 'e': 0.002186777875321054}",20,11,12.735987000273644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.6, 'e': 0.0021758439859444487}",25,8,27.092032570076768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.6, 'e': 0.0021649647660147266}",25,13,19.43506536896021,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.6, 'e': 0.002154139942184653}",25,10,25.956668884264815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.6, 'e': 0.0021433692424737295}",25,14,24.090393704485535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.6, 'e': 0.002132652396261361}",30,18,21.85057914266038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.6, 'e': 0.002121989134280054}",25,11,26.55766693998804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.6, 'e': 0.002111379188608654}",20,10,18.46387534400342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.6, 'e': 0.0021008222926656105}",25,3,35.457329422074814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.6, 'e': 0.0020903181812022826}",30,23,11.893353471050572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.6, 'e': 0.002079866590296271}",20,11,16.84756169019465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.6, 'e': 0.0020694672573447898}",30,8,37.41051660690642,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.6, 'e': 0.0020591199210580656}",20,4,24.444738366184417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.6, 'e': 0.0020488243214527753}",30,20,21.12381143839346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.6, 'e': 0.0020385801998455116}",20,13,11.284594842117865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.6, 'e': 0.002028387298846284}",25,13,20.90992591071593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.6, 'e': 0.0020182453623520526}",25,11,17.905450822407385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.6, 'e': 0.0020081541355402924}",20,5,24.91923303077097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.6, 'e': 0.001998113364862591}",25,14,23.23432774241728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.6, 'e': 0.001988122798038278}",20,0,29.337390519092228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1243,False,"{'a': 0.6, 'e': 0.0019781821840480864}",25,15,21.10295217808007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.6, 'e': 0.001968291273127846}",25,9,26.517151749474788,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.6, 'e': 0.0019584498167622066}",35,3,37.773512756599644,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.6, 'e': 0.0019486575676783957}",35,21,25.84825061681712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.6, 'e': 0.0019389142798400037}",30,19,23.827725376914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.6, 'e': 0.0019292197084408037}",30,16,25.935457954707456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.6, 'e': 0.0019195736098985997}",25,13,18.675493206943344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.6, 'e': 0.0019099757418491066}",20,3,24.805669817732603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.6, 'e': 0.001900425863139861}",20,8,21.07916106222413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.6, 'e': 0.001890923733824162}",25,7,35.000171326126576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.6, 'e': 0.001881469115155041}",30,16,26.122818277773355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.6, 'e': 0.0018720617695792657}",25,14,14.600176816471954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.6, 'e': 0.0018627014607313693}",25,4,29.53111798122019,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.6, 'e': 0.0018533879534277126}",25,17,13.72408957085728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.6, 'e': 0.001844121013660574}",20,6,28.077826484857408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.6, 'e': 0.0018349004085922711}",20,6,24.305181994338213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.6, 'e': 0.0018257259065493098}",35,21,24.394280601161118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.6, 'e': 0.0018165972770165632}",20,12,14.071856641639426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.6, 'e': 0.0018075142906314803}",20,4,23.16167882460601,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.6, 'e': 0.001798476719178323}",20,6,25.039183611308026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.6, 'e': 0.0017894843355824315}",25,15,14.58536418880909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.6, 'e': 0.0017805369139045192}",30,12,31.067194356199845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.6, 'e': 0.0017716342293349965}",25,11,24.665710126603642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.6, 'e': 0.0017627760581883215}",25,17,12.885567209270228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.6, 'e': 0.00175396217789738}",20,15,12.238885560442302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.6, 'e': 0.001745192367007893}",20,8,21.519634752218668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.6, 'e': 0.0017364664051728537}",25,11,27.94753798073107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.6, 'e': 0.0017277840731469893}",25,8,26.375108137022774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.6, 'e': 0.0017191451527812543}",20,9,15.92101934969148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.6, 'e': 0.0017105494270173481}",25,8,26.265330272401698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.6, 'e': 0.0017019966798822613}",20,6,24.175732795970305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.6, 'e': 0.00169348669648285}",20,8,14.267790319452095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.6, 'e': 0.0016850192630004357}",20,8,22.82352636230915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.6, 'e': 0.0016765941666854335}",25,3,33.81541728272142,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.6, 'e': 0.0016682111958520064}",25,11,22.068387251008193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.6, 'e': 0.0016598701398727463}",20,8,14.27965055806409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.6, 'e': 0.0016515707891733827}",20,11,15.48595450064953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.6, 'e': 0.0016433129352275157}",35,21,26.242205932391133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.6, 'e': 0.0016350963705513782}",25,14,13.501541286378673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.6, 'e': 0.0016269208886986212}",20,14,8.246304336261542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.6, 'e': 0.001618786284255128}",20,6,23.17382806475643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.6, 'e': 0.0016106923528338526}",20,8,15.442200866767072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.6, 'e': 0.0016026388910696833}",30,17,23.254826370783096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.6, 'e': 0.0015946256966143347}",20,11,17.311627774882243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.6, 'e': 0.001586652568131263}",25,15,17.26742642706953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.6, 'e': 0.0015787193052906067}",25,11,25.550241860691102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.6, 'e': 0.0015708257087641538}",20,6,18.333293930554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.6, 'e': 0.001562971580220333}",25,3,41.33192981042719,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
